item_name,item_category,sort_order,previous_day_price,star,number,today_price,updated_at,official_url,listing_status,
守護竜のつるぎ,片手剣,1,143000,2,262,129000,2026-06-14 13:38:24,https://hiroba.dqx.jp/sc/search/bazaar/dad9c4c29a9a4c6384b31511e3e937df247c8846/,,
守護竜のつるぎ,片手剣,1,2329790,3,262,2300000,2026-06-14 13:38:39,https://hiroba.dqx.jp/sc/search/bazaar/dad9c4c29a9a4c6384b31511e3e937df247c8846/,,
ネビュラスブレード,両手剣,1,,2,50,,2026-06-14 13:38:43,https://hiroba.dqx.jp/sc/search/bazaar/c133e6c970c8b45ef393dcbc8ab6ac1c9d0d6b0e/,出品なし,
ネビュラスブレード,両手剣,1,2369990,3,50,3899999,2026-06-14 13:38:43,https://hiroba.dqx.jp/sc/search/bazaar/c133e6c970c8b45ef393dcbc8ab6ac1c9d0d6b0e/,,
影星の短刀,短剣,1,420000,2,42,420000,2026-06-14 13:38:44,https://hiroba.dqx.jp/sc/search/bazaar/b45141833e6d24cb746129e8b26ad2fe323290bf/,,
影星の短刀,短剣,1,3890000,3,42,2800000,2026-06-14 13:38:46,https://hiroba.dqx.jp/sc/search/bazaar/b45141833e6d24cb746129e8b26ad2fe323290bf/,,
ミカヅチのやり,槍,1,800000,2,60,800000,2026-06-14 13:38:47,https://hiroba.dqx.jp/sc/search/bazaar/95f3b9843f9ee39a08b4ad38fe59ab7af570b981/,,
ミカヅチのやり,槍,1,3899999,3,60,2800000,2026-06-14 13:38:49,https://hiroba.dqx.jp/sc/search/bazaar/95f3b9843f9ee39a08b4ad38fe59ab7af570b981/,,
セレーネアックス,オノ,1,,2,123,800000,2026-06-14 13:38:50,https://hiroba.dqx.jp/sc/search/bazaar/5a79b6a016a582b0dc14c83145882881b81dd190/,,
セレーネアックス,オノ,1,2179899,3,123,2179899,2026-06-14 13:38:50,https://hiroba.dqx.jp/sc/search/bazaar/5a79b6a016a582b0dc14c83145882881b81dd190/,,
セイントロッド,棍,1,127000,2,151,127990,2026-06-14 13:38:51,https://hiroba.dqx.jp/sc/search/bazaar/3de9477b2227ed98711781255ef5015dc84ade99/,,
セイントロッド,棍,1,2199990,3,151,2199899,2026-06-14 13:38:59,https://hiroba.dqx.jp/sc/search/bazaar/3de9477b2227ed98711781255ef5015dc84ade99/,,
呪星のツメ,ツメ,1,,2,25,498000,2026-06-14 13:39:01,https://hiroba.dqx.jp/sc/search/bazaar/c5fb7eeaec3d931595cbe00582e6eef1227c36f9/,,
呪星のツメ,ツメ,1,3899999,3,25,3899999,2026-06-14 13:39:02,https://hiroba.dqx.jp/sc/search/bazaar/c5fb7eeaec3d931595cbe00582e6eef1227c36f9/,,
ミスティカルソーン,ムチ,1,999999,2,17,999999,2026-06-14 13:39:04,https://hiroba.dqx.jp/sc/search/bazaar/f9679173a1a319d400cdde6f7afa79117d542052/,,
ミスティカルソーン,ムチ,1,3899999,3,17,3899999,2026-06-14 13:39:04,https://hiroba.dqx.jp/sc/search/bazaar/f9679173a1a319d400cdde6f7afa79117d542052/,,
名軍師の羽扇,扇,1,899000,2,88,899900,2026-06-14 13:39:05,https://hiroba.dqx.jp/sc/search/bazaar/ab9e15c9be49b06ba5392c998f9a93dee9620b0c/,,
名軍師の羽扇,扇,1,2669555,3,88,2669488,2026-06-14 13:39:06,https://hiroba.dqx.jp/sc/search/bazaar/ab9e15c9be49b06ba5392c998f9a93dee9620b0c/,,
ポラリスハンマー,ハンマー,1,,2,58,,2026-06-14 13:39:08,https://hiroba.dqx.jp/sc/search/bazaar/6eae674a06af084a30a6d4ae77dab4fc1b8b6db4/,出品なし,
ポラリスハンマー,ハンマー,1,2499990,3,58,2499900,2026-06-14 13:39:08,https://hiroba.dqx.jp/sc/search/bazaar/6eae674a06af084a30a6d4ae77dab4fc1b8b6db4/,,
クリスターライト,ブーメラン,1,160000,2,155,160000,2026-06-14 13:39:09,https://hiroba.dqx.jp/sc/search/bazaar/0531bf14398f01fd288bb54b1a6b1781fcf53f64/,,
クリスターライト,ブーメラン,1,2500000,3,155,2499000,2026-06-14 13:39:15,https://hiroba.dqx.jp/sc/search/bazaar/0531bf14398f01fd288bb54b1a6b1781fcf53f64/,,
ニンフの妖弓,弓,1,959500,2,92,959400,2026-06-14 13:39:16,https://hiroba.dqx.jp/sc/search/bazaar/6a4471ac8abc902f78cfbffb2edbf3026fbd613c/,,
ニンフの妖弓,弓,1,1749996,3,92,1749977,2026-06-14 13:39:16,https://hiroba.dqx.jp/sc/search/bazaar/6a4471ac8abc902f78cfbffb2edbf3026fbd613c/,,
レイヴンサイズ,鎌,1,370000,2,138,370000,2026-06-14 13:39:17,https://hiroba.dqx.jp/sc/search/bazaar/c584416612bffcb7f601b34532c73bc939041de4/,,
レイヴンサイズ,鎌,1,2090000,3,138,2120000,2026-06-14 13:39:20,https://hiroba.dqx.jp/sc/search/bazaar/c584416612bffcb7f601b34532c73bc939041de4/,,
ピュアリィタクト,スティック,1,577400,2,78,577000,2026-06-14 13:39:21,https://hiroba.dqx.jp/sc/search/bazaar/7ffefbb000aa9567aa0610f7b47b0b6f660f5244/,,
