materialName,item_category,sort_order,today_price,previous_day_price,updated_at,comment,shop_price,official_url
どうのこうせき,石系,1,,,,店売り価格固定,60,https://hiroba.dqx.jp/sc/search/bazaar/c2caf342a191471e10e64b307fe2ce3017df5c08/
てっこうせき,石系,2,,,,店売り価格固定,120,https://hiroba.dqx.jp/sc/search/bazaar/7aa9b827f1185a011e67191405869c2165447040/
ぎんのこうせき,石系,3,,,,店売り価格固定,240,https://hiroba.dqx.jp/sc/search/bazaar/e3a14a7e3e28115e1a10523a7c695f49c3ace728/
プラチナこうせき,石系,4,,,,店売り価格固定,360,https://hiroba.dqx.jp/sc/search/bazaar/7006a8205eac2ada2bea07af9be0070baf1c3480/
マデュライト,石系,5,700,550,2026/4/2 20:33,,,https://hiroba.dqx.jp/sc/search/bazaar/75bd5bbe413df1f4b17c215da67c60e2a0267615/
ナドラダイト鉱石,石系,6,7200,8500,2026/4/2 19:32,,,https://hiroba.dqx.jp/sc/search/bazaar/84b7addb638708aef89b594e10eea5aa5cabd4c6/
アステライト鉱石,石系,7,4700,5000,2026/4/2 19:32,,,https://hiroba.dqx.jp/sc/search/bazaar/ed980e303cf7ccb6b06c403e7aad9e1a32970c6e/
デモニウム鉱石,石系,8,10000,10000,2026/4/2 19:32,,,https://hiroba.dqx.jp/sc/search/bazaar/ef2522a84885980ed2a4dae9be93c7954ba73f6c/
フォレース鉱石,石系,9,9100,9500,2026/4/2 19:32,,,https://hiroba.dqx.jp/sc/search/bazaar/620f6cca7511b95402c32c31a57179d617e22b01/
烈風石,石系,10,10500,13000,2026/4/2 19:32,,,
ゼーラズマ鉱石,石系,11,11700,12000,2026/4/2 19:32,,,
炎魔の焼け石,石系,12,8500,10000,2026/4/2 19:32,,,
暗夜の魔石,石系,13,15000,16000,2026/4/2 19:32,,,
ヘビーメタル,石系,14,4000,2600,2026/4/2 19:32,,,
せいれいせき,石系,15,9200,19000,2026/4/2 19:32,,,
げんませき,石系,16,6000,5000,2026/4/2 19:32,,,
小さな化石,石系,17,,,,店売り価格固定,150,
大きな化石,石系,18,2000,3250,2026/4/2 19:33,,,
かがみ石,石系,19,100,200,2026/4/2 19:33,,,
ひかりの石,石系,20,,,,店売り価格固定,310,
つけもの石,石系,21,,,,店売り価格固定,110,
ホカホカストーン,石系,22,,,,店売り価格固定,220,
ようがんのカケラ,石系,23,,,,店売り価格固定,200,
古代樹の化石,石系,24,7000,7000,2026/4/2 19:33,,,
おうごんのかけら,石系,25,360,330,2026/4/2 19:33,,,
ゴールドストーン,石系,26,1100,1100,2026/4/2 19:33,,,
きんかい,石系,27,3000,3000,2026/4/2 19:33,,,
メタルのカケラ,石系,28,6000,7000,2026/4/2 19:33,,,
ピンクパール,石系,29,200,200,2026/4/2 19:33,,,
ブラックパール,石系,30,200,200,2026/4/2 19:33,,,
ホワイトパール,石系,31,370,200,2026/4/2 19:33,,,
赤い宝石,石系,32,,,,店売り価格固定,1200,
青い宝石,石系,33,,,,店売り価格固定,1200,
黄色の宝石,石系,34,,,,店売り価格固定,1200,
緑の宝石,石系,35,,,,店売り価格固定,1200,
レッドアイ,石系,36,260,250,2026/4/2 19:34,,,
ブルーアイ,石系,37,240,250,2026/4/2 19:34,,,
イエローアイ,石系,38,450,250,2026/4/2 19:34,,,
グリーンアイ,石系,39,397,250,2026/4/2 19:34,,,
パープルアイ,石系,40,200,250,2026/4/2 19:34,,,
ときのすいしょう,石系,41,,,,店売り価格固定,6000,
おぼろ水晶,石系,42,12000,14000,2026/4/2 19:34,,,
レッドオーブ,石系,43,2900,3000,2026/4/2 19:34,,,
ブルーオーブ,石系,44,3500,4000,2026/4/2 19:34,,,
イエローオーブ,石系,45,3000,3900,2026/4/2 19:34,,,
グリーンオーブ,石系,46,5000,6200,2026/4/2 19:34,,,
パープルオーブ,石系,47,3300,3000,2026/4/2 19:34,,,
虹色のオーブ,石系,48,11600,11500,2026/4/2 19:34,,,
オグリドホーン,石系,49,6000,7100,2026/4/2 19:34,,,
やくそう,消費アイテム,1,,,,店売り価格固定,8,
