materialName,item_category,sort_order,today_price,previous_day_price,updated_at,update_info,comment
どうのこうせき,石系,1,200,50,2026/04/01 22:58:00,急騰,
てっこうせき,石系,2,322,700,2026/04/01 23:15:00,急落,
ぎんのこうせき,石系,3,500,9000,2026/04/01 23:15:00,急落,
プラチナこうせき,石系,4,322222,45000,2026/04/01 23:15:00,急騰,
マデュライト,石系,5,200,300,2026/04/01 23:15:00,急落,
ナドラダイト鉱石,石系,6,,,,,
アステライト鉱石,石系,7,,,,,
デモニウム鉱石,石系,8,,,,,
フォレース鉱石,石系,9,,,,,
烈風石,石系,10,,,,,
ゼーラズマ鉱石,石系,11,,,,,
炎魔の焼け石,石系,12,,,,,
暗夜の魔石,石系,13,,,,,
ヘビーメタル,石系,14,,,,,
せいれいせき,石系,15,,,,,
げんませき,石系,16,,,,,
小さな化石,石系,17,,,,,
大きな化石,石系,18,,,,,
かがみ石,石系,19,,,,,
ひかりの石,石系,20,,,,,
つけもの石,石系,21,,,,,
ホカホカストーン,石系,22,,,,,
ようがんのカケラ,石系,23,,,,,
古代樹の化石,石系,24,,,,,
おうごんのかけら,石系,25,,,,,
ゴールドストーン,石系,26,,,,,
きんかい,石系,27,,,,,
メタルのカケラ,石系,28,,,,,
ピンクパール,石系,29,,,,,
ブラックパール,石系,30,,,,,
ホワイトパール,石系,31,,,,,
赤い宝石,石系,32,,,,,
青い宝石,石系,33,,,,,
黄色の宝石,石系,34,,,,,
緑の宝石,石系,35,,,,,
レッドアイ,石系,36,,,,,
ブルーアイ,石系,37,,,,,
イエローアイ,石系,38,,,,,
グリーンアイ,石系,39,,,,,
パープルアイ,石系,40,,,,,
ときのすいしょう,石系,41,,,,,
おぼろ水晶,石系,42,,,,,
レッドオーブ,石系,43,,,,,
ブルーオーブ,石系,44,,,,,
イエローオーブ,石系,45,,,,,
グリーンオーブ,石系,46,,,,,
パープルオーブ,石系,47,,,,,
虹色のオーブ,石系,48,,,,,
オグリドホーン,石系,49,,,,,
やくそう,消費アイテム,1,,,,,
上やくそう,消費アイテム,2,,,,,
アモールの水,消費アイテム,3,,,,,
いやしそう,消費アイテム,4,,,,,
特やくそう,消費アイテム,5,,,,,
超やくそう,消費アイテム,6,,,,,
どくけしそう,消費アイテム,7,,,,,
上どくけしそう,消費アイテム,8,,,,,
特どくけしそう,消費アイテム,9,,,,,
まんげつそう,消費アイテム,10,,,,,
きつけそう,消費アイテム,11,,,,,
つきのめぐみ,消費アイテム,12,,,,,
天使のすず,消費アイテム,13,,,,,
トラマナミスと,消費アイテム,14,,,,,
せかいじゅのしずく,消費アイテム,15,,,,,
まほうの小ビン,消費アイテム,16,,,,,
まほうのせいすい,消費アイテム,17,,,,,
けんじゃのせいすい,消費アイテム,18,,,,,
ようせいの霊薬,消費アイテム,19,,,,,
せいれいの霊薬,消費アイテム,20,,,,,
エルフの飲み薬,消費アイテム,21,,,,,
ドルセリン,消費アイテム,22,,,,,
おたからさがしのすず,消費アイテム,23,,,,,
どくがのこな,消費アイテム,24,,,,,
まだらくも糸,消費アイテム,25,,,,,
ゆめみの花,消費アイテム,26,,,,,
めざめの花,消費アイテム,27,,,,,
カムシカせんべえ,消費アイテム,28,,,,,
王都の桜もち,消費アイテム,29,,,,,
ガタラのブタまん,消費アイテム,30,,,,,
銘菓　砂漠の月,消費アイテム,31,,,,,
アクロバットケーキ,消費アイテム,32,,,,,
メギス鶏のからあげ,消費アイテム,33,,,,,
とこなつココナッツ,消費アイテム,34,,,,,
女王様サブレ,消費アイテム,35,,,,,
げんこつアメ,消費アイテム,36,,,,,
オーガニックサラダ,消費アイテム,37,,,,,
コロシアムバーガー,消費アイテム,38,,,,,
グランドタイタス丼,消費アイテム,39,,,,,
経験値の秘薬・小,消費アイテム,40,,,,,
やりなお草,消費アイテム,41,,,,,
とりなお草,消費アイテム,42,,,,,
レンタル衣装無料券,消費アイテム,43,,,,,
スペシャルそうび券,消費アイテム,44,,,,,
スペシャルそうび券家具庭具券,消費アイテム,45,,,,,
dqⅧ主人公券,消費アイテム,46,,,,,
プスゴンきぐるみ県,消費アイテム,47,,,,,
ゴールドマン衣装券,消費アイテム,48,,,,,
ナスビナーラ衣装券,消費アイテム,49,,,,,
ドルワーム研究服券,消費アイテム,50,,,,,
サマーウルフ衣装券,消費アイテム,51,,,,,
マイタウン権利証・封書,消費アイテム,52,,,,,
美容院無料券,消費アイテム,53,,,,,
ドレスアップ無料券,消費アイテム,54,,,,,
ボスコイン無料券,消費アイテム,55,,,,,
おたから花,消費アイテム,56,,,,,
銀のおたから花,消費アイテム,57,,,,,
金のおたから花,消費アイテム,58,,,,,
超おたから花サファイア,消費アイテム,59,,,,,
超おたから花ルビー,消費アイテム,60,,,,,
超おたから花ダイヤ,消費アイテム,61,,,,,
ラウルのゴーグルケース,消費アイテム,62,,,,,
お祝いクラッカー,消費アイテム,63,,,,,
色見本・アイビー,消費アイテム,64,,,,,
色見本・きみどり,消費アイテム,65,,,,,
色見本・ライトイエロ,消費アイテム,66,,,,,
色見本・やまぶき,消費アイテム,67,,,,,
色見本・トマト,消費アイテム,68,,,,,
色見本・ホットピンク,消費アイテム,69,,,,,
色見本・みずいろ,消費アイテム,70,,,,,
色見本・ゼニスブルー,消費アイテム,71,,,,,
色見本・グレープ,消費アイテム,72,,,,,
色見本・フォグブルー,消費アイテム,73,,,,,
女神のガーベラ,消費アイテム,74,,,,,
要請のスイートピー,消費アイテム,75,,,,,
マヒャドかき氷,消費アイテム,76,,,,,
竜の書・白,消費アイテム,77,,,,,
竜の書・黒,消費アイテム,78,,,,,
天使のスズラン,消費アイテム,79,,,,,
麻の糸,植物系,1,,,,,
コットン草,植物系,2,,,,,
シルク草,植物系,3,,,,,
かがやきそう,植物系,4,,,,,
妖精の綿花,植物系,5,,,,,
天竜草,植物系,6,,,,,
うつろい草,植物系,7,,,,,
マゴニア草,植物系,8,,,,,
星光の糸,植物系,9,,,,,
ナイトメアリーフ,植物系,10,,,,,
光彩の布,植物系,11,,,,,
ささやく枯れ葉,植物系,12,,,,,
みかわしそう,植物系,13,,,,,
あやかしそう,植物系,14,,,,,
さとりそう,植物系,15,,,,,
花のみつ,植物系,16,,,,,
さえずりのみつ,植物系,17,,,,,
スライムおしゃれ花,植物系,18,,,,,
しおかぜ草,植物系,19,,,,,
サンドフルーツ,植物系,20,,,,,
やわらかい枝,植物系,21,,,,,
