materialName,item_category,sort_order,today_price,previous_day_price,updated_at,update_info,comment,shop_price
どうのこうせき,石系,1,,50,,,価格固定入力禁止,60
てっこうせき,石系,2,,700,,,価格固定入力禁止,120
ぎんのこうせき,石系,3,,9000,,,価格固定入力禁止,240
プラチナこうせき,石系,4,,45000,,,価格固定入力禁止,360
マデュライト,石系,5,660,300,2026/04/02 20:25:00,急騰,,
ナドラダイト鉱石,石系,6,8500,,2026/04/02 19:32:00,,,
アステライト鉱石,石系,7,5000,,2026/04/02 19:32:00,,,
デモニウム鉱石,石系,8,10000,,2026/04/02 19:32:00,,,
フォレース鉱石,石系,9,9500,,2026/04/02 19:32:00,,,
烈風石,石系,10,13000,,2026/04/02 19:32:00,,,
ゼーラズマ鉱石,石系,11,12000,,2026/04/02 19:32:00,,,
炎魔の焼け石,石系,12,10000,,2026/04/02 19:32:00,,,
暗夜の魔石,石系,13,16000,,2026/04/02 19:32:00,,,
ヘビーメタル,石系,14,2600,,2026/04/02 19:32:00,,,
せいれいせき,石系,15,19000,,2026/04/02 19:32:00,,,
げんませき,石系,16,5000,,2026/04/02 19:32:00,,,
小さな化石,石系,17,,,,,価格固定入力禁止,150
大きな化石,石系,18,3250,,2026/04/02 19:33:00,,,
かがみ石,石系,19,200,,2026/04/02 19:33:00,,,
ひかりの石,石系,20,,,,,価格固定入力禁止,310
つけもの石,石系,21,,,,,価格固定入力禁止,110
ホカホカストーン,石系,22,,,,,価格固定入力禁止,220
ようがんのカケラ,石系,23,,,,,価格固定入力禁止,200
古代樹の化石,石系,24,7000,,2026/04/02 19:33:00,,,
おうごんのかけら,石系,25,330,,2026/04/02 19:33:00,,,
ゴールドストーン,石系,26,1100,,2026/04/02 19:33:00,,,
きんかい,石系,27,3000,,2026/04/02 19:33:00,,,
メタルのカケラ,石系,28,7000,,2026/04/02 19:33:00,,,
ピンクパール,石系,29,200,,2026/04/02 19:33:00,,,
ブラックパール,石系,30,200,,2026/04/02 19:33:00,,,
ホワイトパール,石系,31,200,,2026/04/02 19:33:00,,,
赤い宝石,石系,32,,,,,価格固定入力禁止,1200
青い宝石,石系,33,,,,,価格固定入力禁止,1200
黄色の宝石,石系,34,,,,,価格固定入力禁止,1200
緑の宝石,石系,35,,,,,価格固定入力禁止,1200
レッドアイ,石系,36,250,,2026/04/02 19:34:00,,,
ブルーアイ,石系,37,250,,2026/04/02 19:34:00,,,
イエローアイ,石系,38,250,,2026/04/02 19:34:00,,,
グリーンアイ,石系,39,250,,2026/04/02 19:34:00,,,
パープルアイ,石系,40,250,,2026/04/02 19:34:00,,,
ときのすいしょう,石系,41,,,,,価格固定入力禁止,6000
おぼろ水晶,石系,42,14000,,2026/04/02 19:34:00,,,
レッドオーブ,石系,43,3000,,2026/04/02 19:34:00,,,
ブルーオーブ,石系,44,4000,,2026/04/02 19:34:00,,,
イエローオーブ,石系,45,3900,,2026/04/02 19:34:00,,,
グリーンオーブ,石系,46,6200,,2026/04/02 19:34:00,,,
パープルオーブ,石系,47,3000,,2026/04/02 19:34:00,,,
虹色のオーブ,石系,48,11500,,2026/04/02 19:34:00,,,
オグリドホーン,石系,49,7100,,2026/04/02 19:34:00,,,
やくそう,消費アイテム,1,,,,,価格固定入力禁止,8
上やくそう,消費アイテム,2,200,,2026/04/02 19:47:00,,,
アモールの水,消費アイテム,3,,,,,価格固定入力禁止,60
いやしそう,消費アイテム,4,70,,2026/04/02 19:47:00,,,
特やくそう,消費アイテム,5,100,,2026/04/02 19:47:00,,,
超やくそう,消費アイテム,6,2000,,2026/04/02 19:47:00,,,
どくけしそう,消費アイテム,7,,,,,価格固定入力禁止,10
上どくけしそう,消費アイテム,8,1,,2026/04/02 19:47:00,,,
特どくけしそう,消費アイテム,9,30,,2026/04/02 19:47:00,,,
まんげつそう,消費アイテム,10,,,,,価格固定入力禁止,30
きつけそう,消費アイテム,11,800,,2026/04/02 19:47:00,,,
