code,reward,expires_at,link_type,url,note
バージョン7.6[後期]ありがとうプレゼント,ふくびき券76枚/元気玉7個/バトルロードチケット200枚,2026/5/31,url,https://hiroba.dqx.jp/sc/event/gift/19f8a73d0afbdeac73d74878795d246c/item,2026-03-25までに作成したキャラのみ受け取り可
かえりざきのバトル,身代わりのコイン1個,2026/5/31,code,,
はるのうでだめし,破壊神フォロボスメダル1個,2026/5/31,code,,
はるもそうびきょうか,紫の上錬金石10個,2026/5/31,code,,
はるまつりでふくびき,ふくびき券30個,2026/5/31,code,,
レベルあげまつり,メタル迷宮招待券5個,2026/5/31,code,,
はるのころもがえ,ゼルメアの聖紋5個,2026/5/31,code,,
メタキンスプリングス,メタキンボスメダル1個,2026/5/31,code,,
ちょうげんきまつり,超元気玉×5個,2026/5/31,code,,
ドラクエでたなばた,超元気玉1個,終了未定,code,,
あめのなかのぼうけん,超元気玉1個,終了未定,code,,
れんきゅうもドラクエ,超元気玉1個,終了未定,code,,
ぼうけんをはじめよう,超元気玉1個,終了未定,code,,
ドラクエでひなまつり,超元気玉1個,終了未定,code,,
みんなでまめまき,超元気玉1個,終了未定,code,,
みんなでしんねんかい,超元気玉1個,終了未定,code,,
みんなにプレゼント,超元気玉1個,終了未定,code,,
みんなでもみじがり,超元気玉1個,終了未定,code,,
みんなでハロウィン,超元気玉1個,終了未定,code,,
ドラクエでおつきみ,超元気玉1個,終了未定,code,,
ドラクエのなつ,超元気玉1個,終了未定,code,,
ごしゅうねんいわおう,メタキンメダル1個/超元気玉1個,終了未定,code,,
じくうでたなばた,超元気玉1個,終了未定,code,,
あめでもどらくえてん,超元気玉1個,終了未定,code,,
ぼうけんスタンプご,ふくびき券3個,終了未定,code,,
ぼうけんスタンプよん,ふくびき券3個,終了未定,code,,
ぼうけんスタンプさん,ふくびき券3個,終了未定,code,,
ぼうけんスタンプに,ふくびき券3個,終了未定,code,,
ぼうけんスタンプいち,ふくびき券3個,終了未定,code,,
じくうでははのひ,超元気玉1個,終了未定,code,,
じくうでしんがっき,超元気玉1個,終了未定,code,,
ルームでおひなさま,超元気玉1個,終了未定,code,,
じくうでゆきげしき,超元気玉1個,終了未定,code,,
おいもでちょうげんき,超元気玉1個,終了未定,code,,
じくうでおつきみ,超元気玉1個,終了未定,code,,
じくうでぼんおどり,超元気玉1個,終了未定,code,,
じくうのなつやすみ,超元気玉1個,終了未定,code,,
あめでもちょうげんき,超元気玉1個,終了未定,code,,
じくうでれんきゅう,超元気玉1個,終了未定,code,,
じくうでだいぼうけん,超元気玉1個,終了未定,code,,
エイチピーでドラクエ,超元気玉1個,終了未定,code,,
じくうでひなまつり,超元気玉1個,終了未定,code,,
じくうでバレンタイン,超元気玉1個,終了未定,code,,
じくうでしんねん,超元気玉1個,終了未定,code,,
ルームでぼうねんかい,超元気玉1個,終了未定,code,,
ルームでオフかい,超元気玉1個,終了未定,code,,
ルームでにしゅうねん,超元気玉1個,終了未定,code,,
ルームでおつきみ,超元気玉1個,終了未定,code,,
ルームいっしゅうねん,超元気玉1個,終了未定,code,,
ルームでなつやすみ,超元気玉1個,終了未定,code,,
ルームであまやどり,超元気玉1個,終了未定,code,,
ルームでかしわもち,超元気玉1個,終了未定,code,,
ヤフーでドラクエ,元気玉1個,終了未定,code,,
みんなちょうニコニコ,超パーティー仮面,終了未定,code,,
ルームでおはなみ,超元気玉1個,終了未定,code,,
ルームでしんねん,超元気玉1個,終了未定,code,,
みんなでぼうけん,超元気玉1個,終了未定,code,,
じゆうくうかんにゴー,元気玉1個,終了未定,code,,
みんなでだいぼうけん,超元気玉1個,終了未定,code,,
なつやすみもげんき,超元気玉1個,終了未定,code,,
しゅくいっしゅうねん,超元気玉1個,終了未定,code,,
みんなでちょうつよく,超元気玉1個,終了未定,code,,
レッツなりきりプレイ,レンタル衣装無料券1個,終了未定,code,,
がらっといめちぇん,美容院無料券1個,終了未定,code,,
おしゃれにきめるぜ,ドレスアップ無料券1個,終了未定,code,,
みんなではっする,超元気玉1個,終了未定,code,,
おとしだまげんきだま,超元気玉1個,終了未定,code,,
じゃんぷでうんだめし,ふくびき券1個,終了未定,code,,
げんきになろうぜ,元気玉2個,終了未定,code,,
かいぞくすたいるだ,かいぞくＴシャツ,終了未定,code,,
